-702.226, -855.067, -702.226, -855.067, -702.226, -717.338, -702.226, -803.418
-683.464, -837.851, -683.464, -820.634, -683.464, -918.192, -683.464, -895.238
-664.634, -837.851, -664.634, -797.680, -664.634, -774.725, -664.634, -746.031
-645.738, -797.680, -645.738, -791.941, -645.738, -814.896, -645.738, -860.805
-626.777, -786.202, -626.777, -757.509, -626.777, -768.986, -626.777, -734.554
-607.754, -768.986, -607.754, -763.247, -607.754, -763.247, -607.754, -803.418
-588.669, -757.509, -588.669, -711.599, -588.669, -746.031, -588.669, -700.122
-569.526, -734.554, -569.526, -734.554, -569.526, -734.554, -569.526, -803.418
-550.326, -711.599, -550.326, -677.167, -550.326, -700.122, -550.326, -631.257
-531.071, -705.860, -531.071, -694.383, -531.071, -717.338, -531.071, -780.463
-511.763, -665.689, -511.763, -636.996, -511.763, -619.780, -511.763, -596.825
-492.403, -671.428, -492.403, -665.689, -492.403, -694.383, -492.403, -705.860
-472.995, -665.689, -472.995, -608.302, -472.995, -602.564, -472.995, -596.825
-453.539, -608.302, -453.539, -596.825, -453.539, -642.735, -453.539, -671.428
-434.037, -619.780, -434.037, -596.825, -434.037, -614.041, -434.037, -539.438
-414.493, -579.609, -414.493, -556.654, -414.493, -631.257, -414.493, -636.996
-394.906, -573.870, -394.906, -550.915, -394.906, -493.528, -394.906, -516.483
-375.281, -550.915, -375.281, -533.699, -375.281, -562.393, -375.281, -585.348
-355.618, -539.438, -355.618, -510.744, -355.618, -527.960, -355.618, -499.267
-335.919, -510.744, -335.919, -487.790, -335.919, -505.006, -335.919, -539.438
-316.187, -505.006, -316.187, -482.051, -316.187, -482.051, -316.187, -470.573
-296.423, -459.096, -296.423, -447.619, -296.423, -482.051, -296.423, -487.790
-276.629, -470.573, -276.629, -441.880, -276.629, -441.880, -276.629, -436.141
-256.808, -430.402, -256.808, -413.186, -256.808, -436.141, -256.808, -436.141
-236.961, -424.664, -236.961, -401.709, -236.961, -401.709, -236.961, -413.186
-217.090, -390.231, -217.090, -384.493, -217.090, -401.709, -217.090, -384.493
-197.198, -401.709, -197.198, -344.322, -197.198, -378.754, -197.198, -390.231
-177.286, -367.277, -177.286, -367.277, -177.286, -350.061, -177.286, -344.322
-157.356, -344.322, -157.356, -309.890, -157.356, -321.367, -157.356, -321.367
-137.410, -327.106, -137.410, -315.628, -137.410, -332.844, -137.410, -338.583
-117.451, -309.890, -117.451, -281.196, -117.451, -286.935, -117.451, -292.674
-97.480, -275.457, -97.480, -269.719, -97.480, -292.674, -97.480, -298.412
-77.499, -275.457, -77.499, -258.241, -77.499, -235.286, -77.499, -241.025
-57.511, -235.286, -57.511, -223.809, -57.511, -263.980, -57.511, -263.980
-37.516, -246.764, -37.516, -218.070, -37.516, -218.070, -37.516, -206.593
-17.518, -183.638, -17.518, -183.638, -17.518, -200.854, -17.518, -218.070
2.480, -223.809, 2.480, -183.638, 2.480, -183.638, 2.480, -160.683
22.480, -149.206, 22.480, -143.467, 22.480, -172.161, 22.480, -218.070
42.477, -166.422, 42.477, -149.206, 42.477, -143.467, 42.477, -103.296
62.470, -126.251, 62.470, -114.774, 62.470, -120.512, 62.470, -149.206
82.457, -120.512, 82.457, -103.296, 82.457, -109.035, 82.457, -109.035
102.435, -109.035, 102.435, -74.603, 102.435, -86.080, 102.435, -91.819
122.404, -63.125, 122.404, -68.864, 122.404, -68.864, 122.404, -86.080
142.360, -57.387, 142.360, -51.648, 142.360, -57.387, 142.360, -51.648
162.302, -74.603, 162.302, -45.909, 162.302, -22.954, 162.302, -45.909
182.227, -34.432, 182.227, -28.693, 182.227, -28.693, 182.227, -28.693
202.135, -57.387, 202.135, -28.693, 202.135, 0.000, 202.135, -34.432
222.022, -34.432, 222.022, -28.693, 222.022, -11.477, 222.022, -11.477
241.887, -28.693, 241.887, -28.693, 241.887, -11.477, 241.887, -22.954
261.727, -34.432, 261.727, -22.954, 261.727, 0.000, 261.727, -28.693
281.542, 22.954, 281.542, 120.512, 281.542, -5.738, 281.542, 63.125
301.328, -45.909, 301.328, -45.909, 301.328, 0.000, 301.328, -11.477
321.085, 34.432, 321.085, 126.251, 321.085, 0.000, 321.085, 45.909
340.809, 28.693, 340.809, -45.909, 340.809, 0.000, 340.809, 51.648
360.499, 22.954, 360.499, 160.683, 360.499, 5.738, 360.499, 45.909
380.153, 28.693, 380.153, -45.909, 380.153, 11.477, 380.153, 57.387
399.769, 51.648, 399.769, 189.377, 399.769, 5.738, 399.769, 63.125
419.345, 57.387, 419.345, 126.251, 419.345, 28.693, 419.345, 68.864
438.879, 103.296, 438.879, 137.728, 438.879, 11.477, 438.879, 91.819
458.370, 114.774, 458.370, 137.728, 458.370, 97.557, 458.370, 120.512
477.814, 137.728, 477.814, 183.638, 477.814, 74.603, 477.814, 131.990
497.211, 154.945, 497.211, 172.161, 497.211, 114.774, 497.211, 160.683
516.558, 183.638, 516.558, 218.070, 516.558, 154.945, 516.558, 183.638
535.853, 200.854, 535.853, 223.809, 535.853, 149.206, 535.853, 200.854
555.095, 235.286, 555.095, 258.241, 555.095, 206.593, 555.095, 229.548
574.281, 235.286, 574.281, 275.457, 574.281, 200.854, 574.281, 241.025
593.409, 281.196, 593.409, 298.412, 593.409, 241.025, 593.409, 281.196
612.479, 304.151, 612.479, 315.628, 612.479, 258.241, 612.479, 275.457
631.487, 298.412, 631.487, 344.322, 631.487, 281.196, 631.487, 373.015
650.432, 344.322, 650.432, 355.799, 650.432, 315.628, 650.432, 281.196
669.312, 367.277, 669.312, 395.970, 669.312, 332.844, 669.312, 395.970
688.125, 378.754, 688.125, 384.493, 688.125, 344.322, 688.125, 355.799
706.869, 413.186, 706.869, 436.141, 706.869, 401.709, 706.869, 430.402
725.543, 418.925, 725.543, 459.096, 725.543, 367.277, 725.543, 390.231
744.144, 453.357, 744.144, 464.835, 744.144, 436.141, 744.144, 476.312
762.670, 476.312, 762.670, 482.051, 762.670, 424.664, 762.670, 436.141
781.121, 470.573, 781.121, 516.483, 781.121, 493.528, 781.121, 522.222
799.493, 522.222, 799.493, 516.483, 799.493, 470.573, 799.493, 482.051
817.785, 522.222, 817.785, 556.654, 817.785, 527.960, 817.785, 550.915
835.995, 568.131, 835.995, 573.870, 835.995, 516.483, 835.995, 539.438
854.122, 562.393, 854.122, 602.564, 854.122, 573.870, 854.122, 591.086
872.164, 596.825, 872.164, 608.302, 872.164, 579.609, 872.164, 579.609
890.118, 619.780, 890.118, 648.473, 890.118, 596.825, 890.118, 625.518
907.983, 636.996, 907.983, 665.689, 907.983, 619.780, 907.983, 631.257
925.758, 636.996, 925.758, 654.212, 925.758, 654.212, 925.758, 682.905
943.439, 688.644, 943.439, 717.338, 943.439, 665.689, 943.439, 665.689
961.027, 654.212, 961.027, 705.860, 961.027, 677.167, 961.027, 705.860
978.518, 768.986, 978.518, 746.031, 978.518, 717.338, 978.518, 700.122
995.912, 711.599, 995.912, 751.770, 995.912, 723.076, 995.912, 780.463
1013.206, 763.247, 1013.206, 780.463, 1013.206, 723.076, 1013.206, 700.122
1030.399, 780.463, 1030.399, 803.418, 1030.399, 780.463, 1030.399, 826.373
1047.488, 780.463, 1047.488, 797.680, 1047.488, 780.463, 1047.488, 734.554
1064.473, 820.634, 1064.473, 860.805, 1064.473, 837.851, 1064.473, 866.544
1081.351, 832.112, 1081.351, 832.112, 1081.351, 768.986, 1081.351, 791.941
1098.122, 866.544, 1098.122, 895.238, 1098.122, 883.760, 1098.122, 895.238
1114.782, 849.328, 1114.782, 872.283, 1114.782, 872.283, 1114.782, 820.634
1131.331, 900.976, 1131.331, 929.670, 1131.331, 855.067, 1131.331, 964.102
1147.767, 883.760, 1147.767, 918.192, 1147.767, 906.715, 1147.767, 849.328
1164.088, 946.886, 1164.088, 964.102, 1164.088, 923.931, 1164.088, 969.841
1180.293, 946.886, 1180.293, 952.625, 1180.293, 975.580, 1180.293, 935.409
1196.379, 964.102, 1196.379, 998.534, 1196.379, 872.283, 1196.379, 964.102
1212.346, 969.841, 1212.346, 987.057, 1212.346, 1055.921, 1212.346, 975.580
1228.192, 1004.273, 1228.192, 1038.705, 1228.192, 941.147, 1228.192, 1010.012
1243.915, 1021.489, 1243.915, 1032.967, 1243.915, 1004.273, 1243.915, 1021.489
1259.514, 1027.228, 1259.514, 1061.660, 1259.514, 1055.921, 1259.514, 1032.967
1274.986, 1067.399, 1274.986, 1078.876, 1274.986, 1061.660, 1274.986, 1061.660
1290.331, 1055.921, 1290.331, 1084.615, 1290.331, 1032.967, 1290.331, 1078.876
1305.547, 1084.615, 1305.547, 1119.047, 1305.547, 1078.876, 1305.547, 1101.831
1320.633, 1090.354, 1320.633, 1113.308, 1320.633, 1113.308, 1320.633, 1073.137
1335.586, 1136.263, 1335.586, 1159.218, 1335.586, 1101.831, 1335.586, 1130.525
1350.406, 1119.047, 1350.406, 1147.741, 1350.406, 1142.002, 1350.406, 1147.741
1365.091, 1170.696, 1365.091, 1182.173, 1365.091, 1124.786, 1365.091, 1147.741
1379.640, 1147.741, 1379.640, 1187.912, 1379.640, 1210.866, 1379.640, 1182.173
1394.050, 1216.605, 1394.050, 1216.605, 1394.050, 1159.218, 1394.050, 1170.696
1408.321, 1182.173, 1408.321, 1216.605, 1408.321, 1182.173, 1408.321, 1216.605
1422.451, 1216.605, 1422.451, 1245.299, 1422.451, 1228.083, 1422.451, 1216.605
1436.439, 1233.821, 1436.439, 1251.037, 1436.439, 1279.731, 1436.439, 1239.560
1450.283, 1256.776, 1450.283, 1268.253, 1450.283, 1193.650, 1450.283, 1245.299
1463.983, 1251.037, 1463.983, 1302.686, 1463.983, 1325.640, 1463.983, 1273.992
1477.535, 1296.947, 1477.535, 1273.992, 1477.535, 1210.866, 1477.535, 1285.470
1490.940, 1285.470, 1490.940, 1331.379, 1490.940, 1331.379, 1490.940, 1331.379
1504.196, 1314.163, 1504.196, 1331.379, 1504.196, 1291.208, 1504.196, 1228.083
1517.302, 1319.902, 1517.302, 1342.857, 1517.302, 1365.811, 1517.302, 1423.199
1530.256, 1348.595, 1530.256, 1360.073, 1530.256, 1291.208, 1530.256, 1222.344
1543.057, 1342.857, 1543.057, 1388.766, 1543.057, 1400.244, 1543.057, 1486.324
1555.703, 1383.028, 1555.703, 1383.028, 1555.703, 1256.776, 1555.703, 1233.821
1568.194, 1365.811, 1568.194, 1400.244, 1568.194, 1520.757, 1568.194, 1515.018
1580.528, 1446.153, 1580.528, 1417.460, 1580.528, 1251.037, 1580.528, 1251.037
1592.704, 1360.073, 1592.704, 1434.676, 1592.704, 1526.495, 1592.704, 1572.405
1604.721, 1451.892, 1604.721, 1440.415, 1604.721, 1319.902, 1604.721, 1273.992
1616.578, 1428.937, 1616.578, 1469.108, 1616.578, 1526.495, 1616.578, 1601.098
1628.272, 1457.631, 1628.272, 1480.586, 1628.272, 1388.766, 1628.272, 1296.947
1639.804, 1451.892, 1639.804, 1474.847, 1639.804, 1480.586, 1639.804, 1652.747
1651.172, 1497.802, 1651.172, 1503.541, 1651.172, 1537.973, 1651.172, 1308.424
1662.375, 1480.586, 1662.375, 1509.279, 1662.375, 1388.766, 1662.375, 1669.963
1673.411, 1503.541, 1673.411, 1555.189, 1673.411, 1589.621, 1673.411, 1354.334
1684.281, 1526.495, 1684.281, 1434.676, 1684.281, 1486.324, 1684.281, 1606.837
1694.981, 1526.495, 1694.981, 1641.269, 1694.981, 1549.450, 1694.981, 1515.018
1705.513, 1526.495, 1705.513, 1515.018, 1705.513, 1474.847, 1705.513, 1532.234
1715.873, 1549.450, 1715.873, 1589.621, 1715.873, 1641.269, 1715.873, 1560.927
1726.062, 1583.882, 1726.062, 1578.144, 1726.062, 1566.666, 1726.062, 1566.666
1736.079, 1543.712, 1736.079, 1595.360, 1736.079, 1549.450, 1736.079, 1606.837
1745.922, 1606.837, 1745.922, 1618.315, 1745.922, 1629.792, 1745.922, 1578.144
1755.590, 1606.837, 1755.590, 1601.098, 1755.590, 1583.882, 1755.590, 1578.144
1765.083, 1612.576, 1765.083, 1652.747, 1765.083, 1687.179, 1765.083, 1681.440
1774.399, 1624.053, 1774.399, 1618.315, 1774.399, 1560.927, 1774.399, 1526.495
1783.538, 1652.747, 1783.538, 1681.440, 1783.538, 1704.395, 1783.538, 1733.089
1792.499, 1612.576, 1792.499, 1635.531, 1792.499, 1595.360, 1792.499, 1537.973
1801.280, 1669.963, 1801.280, 1698.656, 1801.280, 1710.134, 1801.280, 1778.998
1809.881, 1664.224, 1809.881, 1664.224, 1809.881, 1537.973, 1809.881, 1537.973
1818.301, 1664.224, 1818.301, 1692.918, 1818.301, 1813.431, 1818.301, 1836.385
1826.539, 1710.134, 1826.539, 1698.656, 1826.539, 1595.360, 1826.539, 1543.712
1834.595, 1664.224, 1834.595, 1721.611, 1834.595, 1756.044, 1834.595, 1813.431
1842.467, 1721.611, 1842.467, 1715.873, 1842.467, 1675.702, 1842.467, 1618.315
1850.155, 1715.873, 1850.155, 1750.305, 1850.155, 1687.179, 1850.155, 1796.214
1857.658, 1727.350, 1857.658, 1710.134, 1857.658, 1813.431, 1857.658, 1652.747
1864.975, 1727.350, 1864.975, 1778.998, 1864.975, 1377.289, 1864.975, 1790.476
1872.106, 1733.089, 1872.106, 1733.089, 1872.106, 2065.934, 1872.106, 1767.521
1879.049, 1778.998, 1879.049, 1778.998, 1879.049, 1710.134, 1879.049, 1658.485
1885.805, 1715.873, 1885.805, 1761.782, 1885.805, 1675.702, 1885.805, 1905.250
1892.372, 1813.431, 1892.372, 1790.476, 1892.372, 1928.205, 1892.372, 1629.792
1898.750, 1738.828, 1898.750, 1778.998, 1898.750, 1658.485, 1898.750, 1922.466
1904.937, 1813.431, 1904.937, 1813.431, 1904.937, 1893.772, 1904.937, 1664.224
1910.935, 1773.260, 1910.935, 1813.431, 1910.935, 1733.089, 1910.935, 1916.727
1916.741, 1819.169, 1916.741, 1801.953, 1916.741, 1859.340, 1916.741, 1698.656
1922.356, 1790.476, 1922.356, 1819.169, 1922.356, 1756.044, 1922.356, 1893.772
1927.778, 1744.566, 1927.778, 1824.908, 1927.778, 1836.385, 1927.778, 1767.521
1933.008, 1916.727, 1933.008, 1842.124, 1933.008, 1847.863, 1933.008, 1813.431
1938.044, 1773.260, 1938.044, 1824.908, 1938.044, 1710.134, 1938.044, 1859.340
1942.886, 1847.863, 1942.886, 1870.818, 1942.886, 1997.069, 1942.886, 1847.863
1947.535, 1842.124, 1947.535, 1836.385, 1947.535, 1756.044, 1947.535, 1784.737
1951.988, 1847.863, 1951.988, 1870.818, 1951.988, 1842.124, 1951.988, 1945.421
1956.246, 1842.124, 1956.246, 1865.079, 1956.246, 1928.205, 1956.246, 1756.044
1960.309, 1893.772, 1960.309, 1882.295, 1960.309, 1847.863, 1960.309, 1945.421
1964.176, 1813.431, 1964.176, 1859.340, 1964.176, 1859.340, 1964.176, 1801.953
1967.846, 1928.205, 1967.846, 1916.727, 1967.846, 1847.863, 1967.846, 1962.637
1971.319, 1836.385, 1971.319, 1842.124, 1971.319, 1922.466, 1971.319, 1807.692
1974.595, 1910.989, 1974.595, 1928.205, 1974.595, 1951.160, 1974.595, 1939.682
1977.674, 1847.863, 1977.674, 1870.818, 1977.674, 1801.953, 1977.674, 1847.863
1980.555, 1933.943, 1980.555, 1962.637, 1980.555, 1916.727, 1980.555, 1939.682
1983.238, 1859.340, 1983.238, 1836.385, 1983.238, 1928.205, 1983.238, 1859.340
1985.723, 1928.205, 1985.723, 1962.637, 1985.723, 1819.169, 1985.723, 1985.592
1988.009, 1865.079, 1988.009, 1876.556, 1988.009, 1985.592, 1988.009, 1836.385
1990.096, 1956.898, 1990.096, 1945.421, 1990.096, 1870.818, 1990.096, 1928.205
1991.985, 1888.034, 1991.985, 1910.989, 1991.985, 1939.682, 1991.985, 1939.682
1993.674, 1928.205, 1993.674, 1928.205, 1993.674, 1905.250, 1993.674, 1876.556
1995.163, 1910.989, 1995.163, 1933.943, 1995.163, 1888.034, 1995.163, 1997.069
1996.454, 1916.727, 1996.454, 1991.331, 1996.454, 1974.114, 1996.454, 1870.818
1997.544, 1933.943, 1997.544, 1859.340, 1997.544, 1974.114, 1997.544, 1933.943
1998.435, 1933.943, 1998.435, 1974.114, 1998.435, 1859.340, 1998.435, 1962.637
1999.126, 1928.205, 1999.126, 1928.205, 1999.126, 1985.592, 1999.126, 1928.205
1999.617, 1928.205, 1999.617, 1939.682, 1999.617, 1910.989, 1999.617, 1945.421
1999.908, 1962.637, 1999.908, 1945.421, 1999.908, 1910.989, 1999.908, 1956.898
1999.999, 1916.727, 1999.999, 1928.205, 1999.999, 1991.331, 1999.999, 1922.466
1999.890, 1951.160, 1999.890, 1974.114, 1999.890, 1882.295, 1999.890, 1974.114
1999.582, 1922.466, 1999.582, 1928.205, 1999.582, 2020.024, 1999.582, 1905.250
1999.073, 1974.114, 1999.073, 1962.637, 1999.073, 1824.908, 1999.073, 1979.853
1998.364, 1985.592, 1998.364, 1939.682, 1998.364, 2065.934, 1998.364, 1939.682
1997.455, 1882.295, 1997.455, 1991.331, 1997.455, 1916.727, 1997.455, 1899.511
1996.347, 1991.331, 1996.347, 1905.250, 1996.347, 1939.682, 1996.347, 2008.547
1995.039, 1939.682, 1995.039, 2249.572, 1995.039, 1951.160, 1995.039, 1882.295
1993.532, 1922.466, 1993.532, 1606.837, 1993.532, 2008.547, 1993.532, 1991.331
1991.825, 2020.024, 1991.825, 2157.753, 1991.825, 1859.340, 1991.825, 1939.682
1989.919, 1870.818, 1989.919, 1847.863, 1989.919, 2077.411, 1989.919, 1962.637
1987.814, 2008.547, 1987.814, 1997.069, 1987.814, 1824.908, 1987.814, 1928.205
1985.510, 1905.250, 1985.510, 1939.682, 1985.510, 2100.366, 1985.510, 1962.637
1983.008, 1968.376, 1983.008, 1945.421, 1983.008, 1842.124, 1983.008, 1899.511
1980.307, 1951.160, 1980.307, 1962.637, 1980.307, 1956.898, 1980.307, 2054.456
1977.409, 1933.943, 1977.409, 1928.205, 1977.409, 2008.547, 1977.409, 1824.908
1974.312, 1962.637, 1974.312, 1985.592, 1974.312, 1824.908, 1974.312, 2077.411
1971.019, 1939.682, 1971.019, 1905.250, 1971.019, 1985.592, 1971.019, 1836.385
1967.528, 1933.943, 1967.528, 1962.637, 1967.528, 1985.592, 1967.528, 2020.024
1963.840, 1951.160, 1963.840, 1945.421, 1963.840, 1847.863, 1963.840, 1859.340
1959.956, 1905.250, 1959.956, 1928.205, 1959.956, 2037.240, 1959.956, 2020.024
1955.876, 1968.376, 1955.876, 1951.160, 1955.876, 1905.250, 1955.876, 1859.340
1951.600, 1893.772, 1951.600, 1928.205, 1951.600, 1956.898, 1951.600, 1997.069
1947.130, 1968.376, 1947.130, 1939.682, 1947.130, 1928.205, 1947.130, 1801.953
1942.464, 1905.250, 1942.464, 1905.250, 1942.464, 1939.682, 1942.464, 2088.888
1937.604, 1945.421, 1937.604, 1928.205, 1937.604, 1882.295, 1937.604, 1790.476
1932.551, 1928.205, 1932.551, 1939.682, 1932.551, 1853.601, 1932.551, 2054.456
1927.304, 1893.772, 1927.304, 1905.250, 1927.304, 2025.763, 1927.304, 1801.953
1921.865, 1916.727, 1921.865, 1933.943, 1921.865, 1945.421, 1921.865, 1985.592
1916.233, 1899.511, 1916.233, 1893.772, 1916.233, 1836.385, 1916.233, 1870.818
1910.410, 1933.943, 1910.410, 1928.205, 1910.410, 2014.285, 1910.410, 1928.205
1904.395, 1876.556, 1904.395, 1882.295, 1904.395, 1813.431, 1904.395, 1922.466
1898.191, 1910.989, 1898.191, 1916.727, 1898.191, 2020.024, 1898.191, 1870.818
1891.796, 1882.295, 1891.796, 1882.295, 1891.796, 1790.476, 1891.796, 1933.943
1885.213, 1899.511, 1885.213, 1910.989, 1885.213, 1968.376, 1885.213, 1859.340
1878.440, 1893.772, 1878.440, 1847.863, 1878.440, 1870.818, 1878.440, 1870.818
1871.480, 1865.079, 1871.480, 1910.989, 1871.480, 1859.340, 1871.480, 1928.205
1864.333, 1882.295, 1864.333, 1847.863, 1864.333, 1939.682, 1864.333, 1893.772
1856.999, 1859.340, 1856.999, 1893.772, 1856.999, 1807.692, 1856.999, 1796.214
1849.480, 1882.295, 1849.480, 1865.079, 1849.480, 1922.466, 1849.480, 1933.943
1841.776, 1847.863, 1841.776, 1836.385, 1841.776, 1824.908, 1841.776, 1767.521
1833.887, 1870.818, 1833.887, 1870.818, 1833.887, 1847.863, 1833.887, 1951.160
1825.815, 1836.385, 1825.815, 1836.385, 1825.815, 1796.214, 1825.815, 1801.953
1817.561, 1842.124, 1817.561, 1824.908, 1817.561, 1893.772, 1817.561, 1865.079
1809.124, 1842.124, 1809.124, 1859.340, 1809.124, 1801.953, 1809.124, 1836.385
1800.507, 1687.179, 1800.507, 1801.953, 1800.507, 1853.601, 1800.507, 1784.737
1791.710, 1991.331, 1791.710, 1842.124, 1791.710, 1801.953, 1791.710, 1893.772
1782.734, 1704.395, 1782.734, 1767.521, 1782.734, 1813.431, 1782.734, 1721.611
1773.579, 1870.818, 1773.579, 1882.295, 1773.579, 1882.295, 1773.579, 1876.556
1764.247, 1767.521, 1764.247, 1721.611, 1764.247, 1710.134, 1764.247, 1698.656
1754.739, 1807.692, 1754.739, 1836.385, 1754.739, 1870.818, 1754.739, 1905.250
1745.055, 1773.260, 1745.055, 1756.044, 1745.055, 1756.044, 1745.055, 1687.179
1735.196, 1778.998, 1735.196, 1790.476, 1735.196, 1767.521, 1735.196, 1847.863
1725.164, 1767.521, 1725.164, 1761.782, 1725.164, 1801.953, 1725.164, 1738.828
1714.960, 1738.828, 1714.960, 1750.305, 1714.960, 1733.089, 1714.960, 1767.521
1704.584, 1790.476, 1704.584, 1756.044, 1704.584, 1761.782, 1704.584, 1756.044
1694.038, 1756.044, 1694.038, 1721.611, 1694.038, 1727.350, 1694.038, 1710.134
1683.322, 1704.395, 1683.322, 1744.566, 1683.322, 1744.566, 1683.322, 1778.998
1672.438, 1744.566, 1672.438, 1715.873, 1672.438, 1721.611, 1672.438, 1629.792
1661.387, 1704.395, 1661.387, 1721.611, 1661.387, 1744.566, 1661.387, 1819.169
1650.169, 1710.134, 1650.169, 1698.656, 1650.169, 1377.289, 1650.169, 1641.269
1638.787, 1681.440, 1638.787, 1687.179, 1638.787, 2065.934, 1638.787, 1750.305
1627.240, 1715.873, 1627.240, 1692.918, 1627.240, 1405.982, 1627.240, 1583.882
1615.531, 1641.269, 1615.531, 1652.747, 1615.531, 1847.863, 1615.531, 1790.476
1603.661, 1710.134, 1603.661, 1698.656, 1603.661, 1549.450, 1603.661, 1560.927
1591.629, 1606.837, 1591.629, 1618.315, 1591.629, 1698.656, 1591.629, 1784.737
1579.439, 1698.656, 1579.439, 1675.702, 1579.439, 1641.269, 1579.439, 1492.063
1567.091, 1583.882, 1567.091, 1606.837, 1567.091, 1612.576, 1567.091, 1807.692
1554.586, 1675.702, 1554.586, 1687.179, 1554.586, 1606.837, 1554.586, 1446.153
1541.926, 1572.405, 1541.926, 1532.234, 1541.926, 1664.224, 1541.926, 1778.998
1529.112, 1641.269, 1529.112, 1652.747, 1529.112, 1618.315, 1529.112, 1434.676
1516.144, 1560.927, 1516.144, 1549.450, 1516.144, 1549.450, 1516.144, 1727.350
1503.025, 1618.315, 1503.025, 1595.360, 1503.025, 1612.576, 1503.025, 1469.108
1489.756, 1537.973, 1489.756, 1549.450, 1489.756, 1526.495, 1489.756, 1675.702
1476.338, 1572.405, 1476.338, 1560.927, 1476.338, 1595.360, 1476.338, 1469.108
1462.772, 1555.189, 1462.772, 1526.495, 1462.772, 1503.541, 1462.772, 1595.360
1449.060, 1469.108, 1449.060, 1532.234, 1449.060, 1560.927, 1449.060, 1503.541
1435.202, 1589.621, 1435.202, 1526.495, 1435.202, 1451.892, 1435.202, 1503.541
1421.202, 1486.324, 1421.202, 1474.847, 1421.202, 1595.360, 1421.202, 1549.450
1407.059, 1497.802, 1407.059, 1526.495, 1407.059, 1451.892, 1407.059, 1474.847
1392.776, 1474.847, 1392.776, 1469.108, 1392.776, 1503.541, 1392.776, 1492.063
1378.353, 1492.063, 1378.353, 1446.153, 1378.353, 1474.847, 1378.353, 1423.199
1363.792, 1457.631, 1363.792, 1480.586, 1363.792, 1486.324, 1363.792, 1515.018
1349.095, 1423.199, 1349.095, 1423.199, 1349.095, 1342.857, 1349.095, 1405.982
1334.264, 1474.847, 1334.264, 1440.415, 1334.264, 1492.063, 1334.264, 1469.108
1319.298, 1383.028, 1319.298, 1394.505, 1319.298, 1423.199, 1319.298, 1365.811
1304.201, 1434.676, 1304.201, 1405.982, 1304.201, 1417.460, 1304.201, 1469.108
1288.974, 1377.289, 1288.974, 1377.289, 1288.974, 1411.721, 1288.974, 1331.379
1273.617, 1400.244, 1273.617, 1377.289, 1273.617, 1388.766, 1273.617, 1446.153
1258.133, 1337.118, 1258.133, 1342.857, 1258.133, 1331.379, 1258.133, 1302.686
1242.524, 1377.289, 1242.524, 1365.811, 1242.524, 1342.857, 1242.524, 1411.721
1226.790, 1325.640, 1226.790, 1302.686, 1226.790, 1360.073, 1226.790, 1296.947
1210.933, 1331.379, 1210.933, 1331.379, 1210.933, 1262.515, 1210.933, 1342.857
1194.955, 1273.992, 1194.955, 1285.470, 1194.955, 1342.857, 1194.955, 1296.947
1178.858, 1342.857, 1178.858, 1302.686, 1178.858, 1268.253, 1178.858, 1279.731
1162.643, 1233.821, 1162.643, 1228.083, 1162.643, 1285.470, 1162.643, 1273.992
1146.312, 1308.424, 1146.312, 1296.947, 1146.312, 1279.731, 1146.312, 1262.515
1129.866, 1222.344, 1129.866, 1205.128, 1129.866, 1239.560, 1129.866, 1245.299
1113.307, 1262.515, 1113.307, 1251.037, 1113.307, 1216.605, 1113.307, 1239.560
1096.637, 1193.650, 1096.637, 1193.650, 1096.637, 1251.037, 1096.637, 1205.128
1079.857, 1239.560, 1079.857, 1199.389, 1079.857, 1136.263, 1079.857, 1182.173
1062.969, 1164.957, 1062.969, 1170.696, 1062.969, 1262.515, 1062.969, 1216.605
1045.974, 1176.434, 1045.974, 1164.957, 1045.974, 1101.831, 1045.974, 1164.957
1028.876, 1170.696, 1028.876, 1153.479, 1028.876, 1205.128, 1028.876, 1147.741
1011.674, 1136.263, 1011.674, 1119.047, 1011.674, 1073.137, 1011.674, 1090.354
994.371, 1130.525, 994.371, 1130.525, 994.371, 1187.912, 994.371, 1182.173
976.969, 1113.308, 976.969, 1078.876, 976.969, 1050.183, 976.969, 1044.444
959.469, 1090.354, 959.469, 1090.354, 959.469, 1113.308, 959.469, 1159.218
941.873, 1090.354, 941.873, 1061.660, 941.873, 1073.137, 941.873, 1021.489
924.183, 1055.921, 924.183, 1073.137, 924.183, 1078.876, 924.183, 1101.831
906.400, 1055.921, 906.400, 1004.273, 906.400, 1021.489, 906.400, 998.534
888.527, 1021.489, 888.527, 1032.967, 888.527, 1055.921, 888.527, 1061.660
870.565, 1004.273, 870.565, 975.580, 870.565, 981.318, 870.565, 964.102
852.516, 1015.750, 852.516, 998.534, 852.516, 1021.489, 852.516, 1038.705
834.381, 981.318, 834.381, 952.625, 834.381, 958.363, 834.381, 929.670
816.164, 952.625, 816.164, 964.102, 816.164, 964.102, 816.164, 1010.012
797.864, 964.102, 797.864, 918.192, 797.864, 946.886, 797.864, 918.192
779.485, 923.931, 779.485, 918.192, 779.485, 895.238, 779.485, 946.886
761.028, 900.976, 761.028, 895.238, 761.028, 918.192, 761.028, 900.976
742.495, 900.976, 742.495, 878.022, 742.495, 895.238, 742.495, 860.805
723.887, 878.022, 723.887, 855.067, 723.887, 872.283, 723.887, 895.238
705.207, 855.067, 705.207, 843.589, 705.207, 832.112, 705.207, 849.328
